time_s,current_A,SOC,SOH,voltage_V,anode_V,cathode_V,LAM_neg_pct,LAM_pos_pct,LLI_pct,temp_K
2.590,2.000000,0.999329,0.999996,3.688821,0.205454,3.894580,0.000000,0.000000,0.000396,298.206165
2.600,2.000000,0.999326,0.999996,3.688806,0.205455,3.894568,0.000000,0.000000,0.000398,298.206372
2.610,2.000000,0.999324,0.999996,3.688791,0.205456,3.894555,0.000000,0.000000,0.000399,298.206579
2.620,2.000000,0.999321,0.999996,3.688776,0.205457,3.894543,0.000000,0.000000,0.000401,298.206786
2.630,2.000000,0.999318,0.999996,3.688760,0.205458,3.894531,0.000000,0.000000,0.000402,298.206993
2.640,2.000000,0.999316,0.999996,3.688745,0.205459,3.894519,0.000000,0.000000,0.000404,298.207200
2.650,2.000000,0.999313,0.999996,3.688730,0.205460,3.894507,0.000000,0.000000,0.000405,298.207407
2.660,2.000000,0.999311,0.999996,3.688715,0.205461,3.894495,0.000000,0.000000,0.000407,298.207614
2.670,2.000000,0.999308,0.999996,3.688699,0.205462,3.894482,0.000000,0.000000,0.000408,298.207821
2.680,2.000000,0.999306,0.999996,3.688684,0.205464,3.894470,0.000000,0.000000,0.000410,298.208027
2.690,2.000000,0.999303,0.999996,3.688669,0.205465,3.894458,0.000000,0.000000,0.000412,298.208234
2.700,2.000000,0.999300,0.999996,3.688654,0.205466,3.894446,0.000000,0.000000,0.000413,298.208440
2.710,2.000000,0.999298,0.999996,3.688639,0.205467,3.894434,0.000000,0.000000,0.000415,298.208647
2.720,2.000000,0.999295,0.999996,3.688624,0.205468,3.894422,0.000000,0.000000,0.000416,298.208853
2.730,2.000000,0.999293,0.999996,3.688608,0.205469,3.894410,0.000000,0.000000,0.000418,298.209059
2.740,2.000000,0.999290,0.999996,3.688593,0.205470,3.894397,0.000000,0.000000,0.000419,298.209265
2.750,2.000000,0.999287,0.999996,3.688578,0.205471,3.894385,0.000000,0.000000,0.000421,298.209471
2.760,2.000000,0.999285,0.999996,3.688563,0.205472,3.894373,0.000000,0.000000,0.000422,298.209677
2.770,2.000000,0.999282,0.999996,3.688548,0.205473,3.894361,0.000000,0.000000,0.000424,298.209883
2.780,2.000000,0.999280,0.999996,3.688533,0.205475,3.894349,0.000000,0.000000,0.000425,298.210089
2.790,2.000000,0.999277,0.999996,3.688518,0.205476,3.894337,0.000000,0.000000,0.000427,298.210295
2.800,2.000000,0.999274,0.999996,3.688502,0.205477,3.894325,0.000000,0.000000,0.000428,298.210501
2.810,2.000000,0.999272,0.999996,3.688487,0.205478,3.894312,0.000000,0.000000,0.000430,298.210707
2.820,2.000000,0.999269,0.999996,3.688472,0.205479,3.894300,0.000000,0.000000,0.000431,298.210912
2.830,2.000000,0.999267,0.999996,3.688457,0.205480,3.894288,0.000000,0.000000,0.000433,298.211118
2.840,2.000000,0.999264,0.999996,3.688442,0.205481,3.894276,0.000000,0.000000,0.000435,298.211323
2.850,2.000000,0.999261,0.999996,3.688427,0.205482,3.894264,0.000000,0.000000,0.000436,298.211529
2.860,2.000000,0.999259,0.999996,3.688412,0.205484,3.894252,0.000000,0.000000,0.000438,298.211734
2.870,2.000000,0.999256,0.999996,3.688397,0.205485,3.894240,0.000000,0.000000,0.000439,298.211939
2.880,2.000000,0.999254,0.999996,3.688382,0.205486,3.894227,0.000000,0.000000,0.000441,298.212144
2.890,2.000000,0.999251,0.999996,3.688367,0.205487,3.894215,0.000000,0.000000,0.000442,298.212349
2.900,2.000000,0.999249,0.999996,3.688352,0.205488,3.894203,0.000000,0.000000,0.000444,298.212554
2.910,2.000000,0.999246,0.999996,3.688337,0.205489,3.894191,0.000000,0.000000,0.000445,298.212759
2.920,2.000000,0.999243,0.999996,3.688322,0.205490,3.894179,0.000000,0.000000,0.000447,298.212964
2.930,2.000000,0.999241,0.999996,3.688307,0.205492,3.894167,0.000000,0.000000,0.000448,298.213169
2.940,2.000000,0.999238,0.999996,3.688291,0.205493,3.894155,0.000000,0.000000,0.000450,298.213374
2.950,2.000000,0.999236,0.999996,3.688276,0.205494,3.894143,0.000000,0.000000,0.000451,298.213578
2.960,2.000000,0.999233,0.999996,3.688261,0.205495,3.894130,0.000000,0.000000,0.000453,298.213783
2.970,2.000000,0.999230,0.999996,3.688246,0.205496,3.894118,0.000000,0.000000,0.000454,298.213988
2.980,2.000000,0.999228,0.999996,3.688231,0.205497,3.894106,0.000000,0.000000,0.000456,298.214192
2.990,2.000000,0.999225,0.999996,3.688216,0.205498,3.894094,0.000000,0.000000,0.000457,298.214396
3.000,2.000000,0.999223,0.999996,3.688201,0.205500,3.894082,0.000000,0.000000,0.000459,298.214601
3.010,2.000000,0.999220,0.999996,3.688186,0.205501,3.894070,0.000000,0.000000,0.000461,298.214805
3.020,2.000000,0.999217,0.999996,3.688171,0.205502,3.894058,0.000000,0.000000,0.000462,298.215009
3.030,2.000000,0.999215,0.999996,3.688156,0.205503,3.894046,0.000000,0.000000,0.000464,298.215213
3.040,2.000000,0.999212,0.999995,3.688142,0.205504,3.894033,0.000000,0.000000,0.000465,298.215417
3.050,2.000000,0.999210,0.999995,3.688127,0.205505,3.894021,0.000000,0.000000,0.000467,298.215621
3.060,2.000000,0.999207,0.999995,3.688112,0.205507,3.894009,0.000000,0.000000,0.000468,298.215825
3.070,2.000000,0.999204,0.999995,3.688097,0.205508,3.893997,0.000000,0.000000,0.000470,298.216029
3.080,2.000000,0.999202,0.999995,3.688082,0.205509,3.893985,0.000000,0.000000,0.000471,298.216233
3.090,2.000000,0.999199,0.999995,3.688067,0.205510,3.893973,0.000000,0.000000,0.000473,298.216436
3.100,2.000000,0.999197,0.999995,3.688052,0.205511,3.893961,0.000000,0.000000,0.000474,298.216640
3.110,2.000000,0.999194,0.999995,3.688037,0.205513,3.893949,0.000000,0.000000,0.000476,298.216843
3.120,2.000000,0.999192,0.999995,3.688022,0.205514,3.893937,0.000000,0.000000,0.000477,298.217047
3.130,2.000000,0.999189,0.999995,3.688007,0.205515,3.893924,0.000000,0.000000,0.000479,298.217250
3.140,2.000000,0.999186,0.999995,3.687992,0.205516,3.893912,0.000000,0.000000,0.000480,298.217454
3.150,2.000000,0.999184,0.999995,3.687977,0.205517,3.893900,0.000000,0.000000,0.000482,298.217657
3.160,2.000000,0.999181,0.999995,3.687962,0.205518,3.893888,0.000000,0.000000,0.000484,298.217860
3.170,2.000000,0.999179,0.999995,3.687947,0.205520,3.893876,0.000000,0.000000,0.000485,298.218063
3.180,2.000000,0.999176,0.999995,3.687933,0.205521,3.893864,0.000000,0.000000,0.000487,298.218266
3.190,2.000000,0.999173,0.999995,3.687918,0.205522,3.893852,0.000000,0.000000,0.000488,298.218469
3.200,2.000000,0.999171,0.999995,3.687903,0.205523,3.893840,0.000000,0.000000,0.000490,298.218672
3.210,2.000000,0.999168,0.999995,3.687888,0.205524,3.893828,0.000000,0.000000,0.000491,298.218875
3.220,2.000000,0.999166,0.999995,3.687873,0.205526,3.893816,0.000000,0.000000,0.000493,298.219077
3.230,2.000000,0.999163,0.999995,3.687858,0.205527,3.893804,0.000000,0.000000,0.000494,298.219280
3.240,2.000000,0.999160,0.999995,3.687843,0.205528,3.893791,0.000000,0.000000,0.000496,298.219483
3.250,2.000000,0.999158,0.999995,3.687828,0.205529,3.893779,0.000000,0.000000,0.000497,298.219685
3.260,2.000000,0.999155,0.999995,3.687814,0.205530,3.893767,0.000000,0.000000,0.000499,298.219888
3.270,2.000000,0.999153,0.999995,3.687799,0.205532,3.893755,0.000000,0.000000,0.000500,298.220090
3.280,2.000000,0.999150,0.999995,3.687784,0.205533,3.893743,0.000000,0.000000,0.000502,298.220292
3.290,2.000000,0.999147,0.999995,3.687769,0.205534,3.893731,0.000000,0.000000,0.000503,298.220495
3.300,2.000000,0.999145,0.999995,3.687754,0.205535,3.893719,0.000000,0.000000,0.000505,298.220697
3.310,2.000000,0.999142,0.999995,3.687740,0.205537,3.893707,0.000000,0.000000,0.000506,298.220899
3.320,2.000000,0.999140,0.999995,3.687725,0.205538,3.893695,0.000000,0.000000,0.000508,298.221101
3.330,2.000000,0.999137,0.999995,3.687710,0.205539,3.893683,0.000000,0.000000,0.000510,298.221303
3.340,2.000000,0.999135,0.999995,3.687695,0.205540,3.893671,0.000000,0.000000,0.000511,298.221505
3.350,2.000000,0.999132,0.999995,3.687680,0.205541,3.893659,0.000000,0.000000,0.000513,298.221707
3.360,2.000000,0.999129,0.999995,3.687666,0.205543,3.893647,0.000000,0.000000,0.000514,298.221908
3.370,2.000000,0.999127,0.999995,3.687651,0.205544,3.893635,0.000000,0.000000,0.000516,298.222110
3.380,2.000000,0.999124,0.999995,3.687636,0.205545,3.893622,0.000000,0.000000,0.000517,298.222312
3.390,2.000000,0.999122,0.999995,3.687621,0.205546,3.893610,0.000000,0.000000,0.000519,298.222513
3.400,2.000000,0.999119,0.999995,3.687606,0.205547,3.893598,0.000000,0.000000,0.000520,298.222715
3.410,2.000000,0.999116,0.999995,3.687592,0.205549,3.893586,0.000000,0.000000,0.000522,298.222916
3.420,2.000000,0.999114,0.999995,3.687577,0.205550,3.893574,0.000000,0.000000,0.000523,298.223117
3.430,2.000000,0.999111,0.999995,3.687562,0.205551,3.893562,0.000000,0.000000,0.000525,298.223319
3.440,2.000000,0.999109,0.999995,3.687547,0.205552,3.893550,0.000000,0.000000,0.000526,298.223520
3.450,2.000000,0.999106,0.999995,3.687533,0.205554,3.893538,0.000000,0.000000,0.000528,298.223721
3.460,2.000000,0.999103,0.999995,3.687518,0.205555,3.893526,0.000000,0.000000,0.000529,298.223922
3.470,2.000000,0.999101,0.999995,3.687503,0.205556,3.893514,0.000000,0.000000,0.000531,298.224123
3.480,2.000000,0.999098,0.999995,3.687489,0.205557,3.893502,0.000000,0.000000,0.000533,298.224324
3.490,2.000000,0.999096,0.999995,3.687474,0.205559,3.893490,0.000000,0.000000,0.000534,298.224525
3.500,2.000000,0.999093,0.999995,3.687459,0.205560,3.893478,0.000000,0.000000,0.000536,298.224725
3.510,2.000000,0.999090,0.999995,3.687444,0.205561,3.893466,0.000000,0.000000,0.000537,298.224926
3.520,2.000000,0.999088,0.999995,3.687430,0.205562,3.893454,0.000000,0.000000,0.000539,298.225127
3.530,2.000000,0.999085,0.999995,3.687415,0.205564,3.893442,0.000000,0.000000,0.000540,298.225327
3.540,2.000000,0.999083,0.999995,3.687400,0.205565,3.893430,0.000000,0.000000,0.000542,298.225528
3.550,2.000000,0.999080,0.999995,3.687386,0.205566,3.893418,0.000000,0.000000,0.000543,298.225728
3.560,2.000000,0.999077,0.999995,3.687371,0.205567,3.893406,0.000000,0.000000,0.000545,298.225928
3.570,2.000000,0.999075,0.999995,3.687356,0.205569,3.893394,0.000000,0.000000,0.000546,298.226129
3.580,2.000000,0.999072,0.999995,3.687342,0.205570,3.893382,0.000000,0.000000,0.000548,298.226329
3.590,2.000000,0.999070,0.999995,3.687327,0.205571,3.893370,0.000000,0.000000,0.000549,298.226529
3.600,2.000000,0.999067,0.999995,3.687312,0.205572,3.893358,0.000000,0.000000,0.000551,298.226729
3.610,2.000000,0.999065,0.999995,3.687298,0.205574,3.893345,0.000000,0.000000,0.000552,298.226929
3.620,2.000000,0.999062,0.999995,3.687283,0.205575,3.893333,0.000000,0.000000,0.000554,298.227129
3.630,2.000000,0.999059,0.999995,3.687268,0.205576,3.893321,0.000000,0.000000,0.000556,298.227329
3.640,2.000000,0.999057,0.999995,3.687254,0.205577,3.893309,0.000000,0.000000,0.000557,298.227529
3.650,2.000000,0.999054,0.999995,3.687239,0.205579,3.893297,0.000000,0.000000,0.000559,298.227728
3.660,2.000000,0.999052,0.999995,3.687224,0.205580,3.893285,0.000000,0.000000,0.000560,298.227928
3.670,2.000000,0.999049,0.999995,3.687210,0.205581,3.893273,0.000000,0.000000,0.000562,298.228127
3.680,2.000000,0.999046,0.999995,3.687195,0.205582,3.893261,0.000000,0.000000,0.000563,298.228327
3.690,2.000000,0.999044,0.999995,3.687181,0.205584,3.893249,0.000000,0.000000,0.000565,298.228526
3.700,2.000000,0.999041,0.999995,3.687166,0.205585,3.893237,0.000000,0.000000,0.000566,298.228726
3.710,2.000000,0.999039,0.999994,3.687151,0.205586,3.893225,0.000000,0.000000,0.000568,298.228925
3.720,2.000000,0.999036,0.999994,3.687137,0.205587,3.893213,0.000000,0.000000,0.000569,298.229124
3.730,2.000000,0.999033,0.999994,3.687122,0.205589,3.893201,0.000000,0.000000,0.000571,298.229323
3.740,2.000000,0.999031,0.999994,3.687108,0.205590,3.893189,0.000000,0.000000,0.000572,298.229522
3.750,2.000000,0.999028,0.999994,3.687093,0.205591,3.893177,0.000000,0.000000,0.000574,298.229721
3.760,2.000000,0.999026,0.999994,3.687078,0.205592,3.893165,0.000000,0.000000,0.000575,298.229920
3.770,2.000000,0.999023,0.999994,3.687064,0.205594,3.893153,0.000000,0.000000,0.000577,298.230119
3.780,2.000000,0.999020,0.999994,3.687049,0.205595,3.893141,0.000000,0.000000,0.000579,298.230318
3.790,2.000000,0.999018,0.999994,3.687035,0.205596,3.893129,0.000000,0.000000,0.000580,298.230517
3.800,2.000000,0.999015,0.999994,3.687020,0.205597,3.893117,0.000000,0.000000,0.000582,298.230715
3.810,2.000000,0.999013,0.999994,3.687006,0.205599,3.893105,0.000000,0.000000,0.000583,298.230914
3.820,2.000000,0.999010,0.999994,3.686991,0.205600,3.893093,0.000000,0.000000,0.000585,298.231112
3.830,2.000000,0.999008,0.999994,3.686977,0.205601,3.893081,0.000000,0.000000,0.000586,298.231311
3.840,2.000000,0.999005,0.999994,3.686962,0.205603,3.893069,0.000000,0.000000,0.000588,298.231509
3.850,2.000000,0.999002,0.999994,3.686948,0.205604,3.893058,0.000000,0.000000,0.000589,298.231708
3.860,2.000000,0.999000,0.999994,3.686933,0.205605,3.893046,0.000000,0.000000,0.000591,298.231906
3.870,2.000000,0.998997,0.999994,3.686918,0.205606,3.893034,0.000000,0.000000,0.000592,298.232104
3.880,2.000000,0.998995,0.999994,3.686904,0.205608,3.893022,0.000000,0.000000,0.000594,298.232302
3.890,2.000000,0.998992,0.999994,3.686889,0.205609,3.893010,0.000000,0.000000,0.000595,298.232500
3.900,2.000000,0.998989,0.999994,3.686875,0.205610,3.892998,0.000000,0.000000,0.000597,298.232698
3.910,2.000000,0.998987,0.999994,3.686860,0.205611,3.892986,0.000000,0.000000,0.000598,298.232896
3.920,2.000000,0.998984,0.999994,3.686846,0.205613,3.892974,0.000000,0.000000,0.000600,298.233094
3.930,2.000000,0.998982,0.999994,3.686831,0.205614,3.892962,0.000000,0.000000,0.000602,298.233291
3.940,2.000000,0.998979,0.999994,3.686817,0.205615,3.892950,0.000000,0.000000,0.000603,298.233489
3.950,2.000000,0.998976,0.999994,3.686802,0.205617,3.892938,0.000000,0.000000,0.000605,298.233687
3.960,2.000000,0.998974,0.999994,3.686788,0.205618,3.892926,0.000000,0.000000,0.000606,298.233884
3.970,2.000000,0.998971,0.999994,3.686774,0.205619,3.892914,0.000000,0.000000,0.000608,298.234082
3.980,2.000000,0.998969,0.999994,3.686759,0.205620,3.892902,0.000000,0.000000,0.000609,298.234279
3.990,2.000000,0.998966,0.999994,3.686745,0.205622,3.892890,0.000000,0.000000,0.000611,298.234476
4.000,2.000000,0.998963,0.999994,3.686730,0.205623,3.892878,0.000000,0.000000,0.000612,298.234674
4.010,2.000000,0.998961,0.999994,3.686716,0.205624,3.892866,0.000000,0.000000,0.000614,298.234871
4.020,2.000000,0.998958,0.999994,3.686701,0.205625,3.892854,0.000000,0.000000,0.000615,298.235068
4.030,2.000000,0.998956,0.999994,3.686687,0.205627,3.892842,0.000000,0.000000,0.000617,298.235265
4.040,2.000000,0.998953,0.999994,3.686672,0.205628,3.892830,0.000000,0.000000,0.000618,298.235462
4.050,2.000000,0.998951,0.999994,3.686658,0.205629,3.892818,0.000000,0.000000,0.000620,298.235659
4.060,2.000000,0.998948,0.999994,3.686644,0.205631,3.892806,0.000000,0.000000,0.000621,298.235856
4.070,2.000000,0.998945,0.999994,3.686629,0.205632,3.892795,0.000000,0.000000,0.000623,298.236053
4.080,2.000000,0.998943,0.999994,3.686615,0.205633,3.892783,0.000000,0.000000,0.000624,298.236249
4.090,2.000000,0.998940,0.999994,3.686600,0.205634,3.892771,0.000000,0.000000,0.000626,298.236446
4.100,2.000000,0.998938,0.999994,3.686586,0.205636,3.892759,0.000000,0.000000,0.000628,298.236642
4.110,2.000000,0.998935,0.999994,3.686571,0.205637,3.892747,0.000000,0.000000,0.000629,298.236839
4.120,2.000000,0.998932,0.999994,3.686557,0.205638,3.892735,0.000000,0.000000,0.000631,298.237035
4.130,2.000000,0.998930,0.999994,3.686543,0.205640,3.892723,0.000000,0.000000,0.000632,298.237232
4.140,2.000000,0.998927,0.999994,3.686528,0.205641,3.892711,0.000000,0.000000,0.000634,298.237428
4.150,2.000000,0.998925,0.999994,3.686514,0.205642,3.892699,0.000000,0.000000,0.000635,298.237624
4.160,2.000000,0.998922,0.999994,3.686499,0.205643,3.892687,0.000000,0.000000,0.000637,298.237820
4.170,2.000000,0.998919,0.999994,3.686485,0.205645,3.892675,0.000000,0.000000,0.000638,298.238016
4.180,2.000000,0.998917,0.999994,3.686471,0.205646,3.892663,0.000000,0.000000,0.000640,298.238212
4.190,2.000000,0.998914,0.999994,3.686456,0.205647,3.892651,0.000000,0.000000,0.000641,298.238408
4.200,2.000000,0.998912,0.999994,3.686442,0.205649,3.892640,0.000000,0.000000,0.000643,298.238604
4.210,2.000000,0.998909,0.999994,3.686428,0.205650,3.892628,0.000000,0.000000,0.000644,298.238800
4.220,2.000000,0.998906,0.999994,3.686413,0.205651,3.892616,0.000000,0.000000,0.000646,298.238996
4.230,2.000000,0.998904,0.999994,3.686399,0.205653,3.892604,0.000000,0.000000,0.000647,298.239191
4.240,2.000000,0.998901,0.999994,3.686385,0.205654,3.892592,0.000000,0.000000,0.000649,298.239387
4.250,2.000000,0.998899,0.999994,3.686370,0.205655,3.892580,0.000000,0.000000,0.000651,298.239583
4.260,2.000000,0.998896,0.999994,3.686356,0.205656,3.892568,0.000000,0.000000,0.000652,298.239778
4.270,2.000000,0.998894,0.999994,3.686342,0.205658,3.892556,0.000000,0.000000,0.000654,298.239973
4.280,2.000000,0.998891,0.999994,3.686327,0.205659,3.892544,0.000000,0.000000,0.000655,298.240169
4.290,2.000000,0.998888,0.999994,3.686313,0.205660,3.892532,0.000000,0.000000,0.000657,298.240364
4.300,2.000000,0.998886,0.999994,3.686299,0.205662,3.892521,0.000000,0.000000,0.000658,298.240559
4.310,2.000000,0.998883,0.999994,3.686284,0.205663,3.892509,0.000000,0.000000,0.000660,298.240754
4.320,2.000000,0.998881,0.999994,3.686270,0.205664,3.892497,0.000000,0.000000,0.000661,298.240949
4.330,2.000000,0.998878,0.999994,3.686256,0.205665,3.892485,0.000000,0.000000,0.000663,298.241144
4.340,2.000000,0.998875,0.999994,3.686241,0.205667,3.892473,0.000000,0.000000,0.000664,298.241339
4.350,2.000000,0.998873,0.999994,3.686227,0.205668,3.892461,0.000000,0.000000,0.000666,298.241534
4.360,2.000000,0.998870,0.999994,3.686213,0.205669,3.892449,0.000000,0.000000,0.000667,298.241729
4.370,2.000000,0.998868,0.999994,3.686199,0.205671,3.892437,0.000000,0.000000,0.000669,298.241924
4.380,2.000000,0.998865,0.999993,3.686184,0.205672,3.892426,0.000000,0.000000,0.000670,298.242118
4.390,2.000000,0.998862,0.999993,3.686170,0.205673,3.892414,0.000000,0.000000,0.000672,298.242313
4.400,2.000000,0.998860,0.999993,3.686156,0.205675,3.892402,0.000000,0.000000,0.000674,298.242507
4.410,2.000000,0.998857,0.999993,3.686141,0.205676,3.892390,0.000000,0.000000,0.000675,298.242702
4.420,2.000000,0.998855,0.999993,3.686127,0.205677,3.892378,0.000000,0.000000,0.000677,298.242896
4.430,2.000000,0.998852,0.999993,3.686113,0.205678,3.892366,0.000000,0.000000,0.000678,298.243090
4.440,2.000000,0.998849,0.999993,3.686099,0.205680,3.892354,0.000000,0.000000,0.000680,298.243285
4.450,2.000000,0.998847,0.999993,3.686084,0.205681,3.892343,0.000000,0.000000,0.000681,298.243479
4.460,2.000000,0.998844,0.999993,3.686070,0.205682,3.892331,0.000000,0.000000,0.000683,298.243673
4.470,2.000000,0.998842,0.999993,3.686056,0.205684,3.892319,0.000000,0.000000,0.000684,298.243867
4.480,2.000000,0.998839,0.999993,3.686042,0.205685,3.892307,0.000000,0.000000,0.000686,298.244061
4.490,2.000000,0.998837,0.999993,3.686028,0.205686,3.892295,0.000000,0.000000,0.000687,298.244255
4.500,2.000000,0.998834,0.999993,3.686013,0.205688,3.892283,0.000000,0.000000,0.000689,298.244448
4.510,2.000000,0.998831,0.999993,3.685999,0.205689,3.892271,0.000000,0.000000,0.000690,298.244642
4.520,2.000000,0.998829,0.999993,3.685985,0.205690,3.892260,0.000000,0.000000,0.000692,298.244836
4.530,2.000000,0.998826,0.999993,3.685971,0.205691,3.892248,0.000000,0.000000,0.000693,298.245030
4.540,2.000000,0.998824,0.999993,3.685956,0.205693,3.892236,0.000000,0.000000,0.000695,298.245223
4.550,2.000000,0.998821,0.999993,3.685942,0.205694,3.892224,0.000000,0.000000,0.000697,298.245417
4.560,2.000000,0.998818,0.999993,3.685928,0.205695,3.892212,0.000000,0.000000,0.000698,298.245610
4.570,2.000000,0.998816,0.999993,3.685914,0.205697,3.892200,0.000000,0.000000,0.000700,298.245803
4.580,2.000000,0.998813,0.999993,3.685900,0.205698,3.892189,0.000000,0.000000,0.000701,298.245997
4.590,2.000000,0.998811,0.999993,3.685885,0.205699,3.892177,0.000000,0.000000,0.000703,298.246190
